,LPERMNO,year,avg_return,sd_return
33567,79329,2009,0.11521363471087454,0.02349534956474906
33568,79329,2010,0.11359089394116897,0.006852676593862064
33569,79329,2011,0.10990573439564474,0.006843681483265448
33570,79329,2012,0.10991367586381932,0.024851334216780915
33571,79329,2013,0.11295229730725825,0.04786836663567932
33572,79329,2014,0.09541392988392855,0.020253259385205676
33573,79329,2015,0.08798631221806738,0.0183231807073028
33574,79329,2016,0.08558530103691667,0.029154909953882077
33575,79331,2006,0.7170765707354961,0.038647654255141904
33576,79336,2006,9.761580064236911,32.23703867631844
33577,79336,2007,1.3495165138021001,1.2953204991958323
33578,79336,2008,0.8788402744712122,0.285686856604841
33579,79336,2009,0.706618908195029,0.31491640835105744
33580,79336,2010,0.7604145114392217,0.12980406631276456
33581,79336,2011,0.7301906906631705,0.18799694537353193
33582,79336,2012,0.7699431945543954,0.11877462871556424
33583,79336,2013,0.863488027306588,0.13283528514888826
33584,79336,2014,0.9477039221251093,0.32336512945156265
33585,79336,2015,0.9848122655342498,0.39231478257073243
33586,79336,2016,0.9946294302955025,1.4688969478962797
33587,79336,2017,1.3779388381666167,2.5073239350833014
33588,79336,2018,0.686358184008993,0.13726713840204707
33589,79336,2019,0.6514484070937157,0.2231508669976012
33590,79336,2020,0.6525658725760802,0.384061355004842
33591,79340,2006,0.4099145590115317,0.10121485002408473
33592,79340,2007,0.39548591965152047,0.08504069250570914
33593,79340,2008,0.37404169806640547,0.07673545782178155
33594,79340,2009,0.35184484773897773,0.06476539719451563
33595,79340,2010,0.34052228803309387,0.04398038607830981
33596,79340,2011,0.32785977907255043,0.025997218537570452
33597,79340,2012,0.3235743057921779,0.01666241531446514
33598,79340,2013,0.30356700735507114,0.013736108817211913
33599,79340,2014,0.29469234935590505,0.012221790886823564
33600,79341,2006,0.4291857385822168,0.06051828021406719
33601,79341,2007,0.40578070682685846,0.06063753330159367
33602,79341,2008,0.3927392200678153,0.0447178237855185
33603,79341,2009,0.37556625593943754,0.03229021208080251
33604,79341,2010,0.38223568119345963,0.05575722545429608
33605,79341,2011,0.35538773691843933,0.042757897932228915
33606,79341,2012,0.3443956453672784,0.0627928587198023
33607,79341,2013,0.32542019962420804,0.058908068343855646
33608,79341,2014,0.31924906793282487,0.09432966198155915
33609,79347,2006,0.29527303567170515,0.009424654849728572
33610,79351,2006,0.379487867895951,1.7281830970785745
33611,79351,2007,0.027434538290928515,0.006022154806291156
33612,79351,2008,0.06788612609002083,0.10556265620900798
33613,79356,2006,0.39547743930556306,0.12086812462176126
33614,79356,2007,0.39050842297960203,0.062412372700042774
33615,79356,2008,0.33875774513562024,0.08038241504204671
33616,79356,2009,0.29389771443174867,0.06977768446295701
33617,79356,2010,0.3072125729674414,0.03674889839122193
33618,79356,2011,0.3027679336902714,0.04490878076445917
33619,79356,2012,0.3176299185859337,0.052164635512944514
33620,79356,2013,0.2686402287198316,0.07017767190565698
33621,79356,2014,0.26383867709333064,0.07068892034264547
33622,79356,2015,0.27549585075131644,0.06661158727216689
33623,79356,2016,0.28986655895419,0.0811764109656875
33624,79356,2017,0.23671607232213565,0.060397467098745806
33625,79356,2018,0.2205566510816468,0.07509236058808151
33626,79356,2019,0.2020947994780042,0.05716567756244969
33627,79356,2020,0.19481625435031502,0.04132546677934325
33628,79356,2021,0.21734702983148613,0.06241975316750107
33629,79358,2006,0.44380388077230293,0.037113271173300016
33630,79358,2007,0.4349998401593816,0.014611302504204506
33631,79358,2008,0.41395515436104663,0.021489520646928863
33632,79358,2009,0.3868289569441289,0.023149679389481013
33633,79358,2010,0.3634855475498657,0.011982496579432796
33634,79358,2011,0.3401218975362081,0.013605426566761168
33635,79358,2012,0.3435489913916288,0.13555194423332304
33636,79360,2006,0.44029935240786156,0.0356781106996885
33637,79360,2007,0.4406655947713906,0.031792125547231605
33638,79360,2008,0.39677178396374946,0.05134389304939307
33639,79360,2009,0.3820178342006081,0.048975816486939175
33640,79360,2010,0.36325244845475707,0.04859254200561998
33641,79360,2011,0.31476708230254347,0.030059651048048443
33642,79360,2012,0.32211364324843794,0.0209690817354426
33643,79360,2013,0.2877581066180141,0.02757292967021778
33644,79360,2014,0.2865380750918253,0.024040475823427856
33645,79360,2015,0.262897100728152,0.017023289871917088
33646,79360,2016,0.2715715817417759,0.016006565037279433
33647,79360,2017,0.2577311676310135,0.013134756184582314
33648,79360,2018,0.2584140902221056,0.013699933140211494
33649,79360,2019,0.26418143066008243,0.012286306415320117
33650,79360,2020,0.2670422188507988,0.01648521467035995
33651,79360,2021,0.27273421458731306,0.022312770419521503
33652,79362,2006,0.44713208223154205,0.15264639605688984
33653,79362,2007,0.4689274309826818,0.1566893158624277
33654,79362,2008,0.4752453191939462,0.1753554062723203
33655,79362,2009,0.3746836655132511,0.1362158620755496
33656,79362,2010,0.36687917854367397,0.14984379383682103
33657,79362,2011,0.281690655165398,0.03569111937247539
33658,79362,2012,0.19137277119343776,0.10497633872099642
33659,79362,2013,0.20406295870964042,0.08840613487059888
33660,79362,2014,0.3712100656926067,0.16395552616052259
33661,79362,2015,0.29014563974606344,0.10951730793574811
33662,79362,2016,0.24369881749593,0.042666728785764454
33663,79362,2017,0.2641457325895806,0.04654167613631019
33664,79362,2018,0.23567352467717878,0.09136135485336135
33665,79362,2019,0.3139868432857567,0.15022868744437212
33666,79362,2020,0.273074433679887,0.09973558832339544
33667,79362,2021,0.21397040908718884,0.06403072254768978
33668,79363,2006,1.3898803352642692,0.14340167126785805
33669,79363,2007,1.3503541808566684,0.14215282740394264
33670,79363,2008,1.2259435065867357,0.2086642001794084
33671,79363,2009,1.09157231501142,0.2534903379722253
33672,79363,2010,1.195653017814013,0.3345318538860734
33673,79363,2011,0.96223717185216,0.19161061661668027
33674,79363,2012,1.0469584767186455,0.06627696001278952
33675,79363,2013,1.0593779850219927,0.13681128949408689
33676,79363,2014,0.9686396638002662,0.30688372964449595
33677,79363,2015,0.6173405935258294,0.31061148617815776
33678,79363,2016,0.39659626296058026,0.1345013334805574
33679,79363,2017,0.42485022231356984,0.129415255457449
33680,79363,2018,0.4737160788773331,0.18728282623657744
33681,79363,2019,0.5113643770578227,0.22994502190631647
33682,79363,2020,0.5234771216730884,0.25090425858036347
33683,79363,2021,0.561188671320698,0.31747438875067463
33684,79382,2006,1.167831809121584,0.3381696372906619
33685,79382,2007,1.1571574637208701,0.27411529614004876
33686,79382,2008,1.036327458638225,0.378756755495487
33687,79382,2009,0.9626800501326455,0.3542153809701484
33688,79382,2010,0.9508497216402422,0.3397788763540912
33689,79382,2011,0.9957842187684542,0.25993501901943045
33690,79382,2012,1.0217028216411832,0.17296056514355856
33691,79382,2013,1.1351237545973638,0.1615923429951097
33692,79382,2014,1.2058535636416539,0.34197623557827156
33693,79382,2015,1.3113452375174566,0.6675021190128907
33694,79382,2016,1.5563267638118152,1.2355319527010025
33695,79382,2017,1.517418145542693,1.2576830574158342
33696,79382,2018,1.592565419756555,2.560640378974518
33697,79382,2019,0.687863154347262,0.4816320040808359
33698,79382,2020,0.5252471559867377,0.18194352048724974
33699,79382,2021,0.6077737041090466,0.41221277897997977
33700,79399,2006,0.9419213919423217,0.2503558525945507
33701,79399,2007,1.7611888137739453,0.7593472321858515
33702,79399,2008,2.0633973249572737,0.8790517988640947
33703,79399,2009,0.8505446112673284,0.31044657194117714
33704,79399,2010,1.0347211235357896,0.3207849996390434
33705,79399,2011,1.2120441234675645,0.4284456768086197
33706,79399,2012,0.8084439972585148,0.2776190761431955
33707,79399,2013,0.9866610066549384,0.34122009784457297
33708,79399,2014,0.9365197468201136,0.2739701130203784
33709,79399,2015,0.9235046511678381,0.27941568709871206
33710,79399,2016,0.7332683509850296,0.260795889288175
33711,79399,2017,1.0508874100585515,0.32906872840472745
33712,79399,2018,1.89590140995346,0.5782877736950682
33713,79407,2006,0.905293516504263,0.1044245456738491
33714,79407,2007,0.9044050126269831,0.11149263318610073
33715,79411,2006,0.9491669783163595,0.187860100155389
33716,79411,2007,1.0558592325349974,0.25704316546080996
33717,79411,2008,0.6848934900070486,0.24985255047722557
33718,79411,2009,0.8201781163279864,0.20082153608816822
33719,79411,2010,1.1407449609299722,0.3843902490361063
33720,79411,2011,1.2793525053445016,0.5330660268858419
33721,79411,2012,1.1725866219815522,0.65534481924767
33722,79411,2013,1.0835394374901284,0.4808633070295849
33723,79411,2014,1.0439415264243528,0.5349810258555083
33724,79411,2015,1.1829077367485825,0.5809789114359052
33725,79417,2006,0.9513971032543966,0.15569531032401365
33726,79417,2007,1.0901345486301663,0.2917332907709678
33727,79417,2008,1.0120139264515062,0.11895909662418705
33728,79417,2009,0.9576042206598726,0.14184853925549584
33729,79417,2010,1.0058845793100908,0.13588305369589415
33730,79417,2011,1.155375398437789,0.39175697750970234
33731,79427,2006,1.496933809792487,1.3654389235194981
33732,79427,2007,2.1891514871326736,2.2450623701610963
33733,79427,2008,1.4980404808775902,1.2827925084322054
33734,79427,2009,0.6002219199081977,0.44308806935603384
33735,79436,2006,0.5184933165647698,0.12514100733935757
33736,79436,2007,0.5415076388051356,0.08996583135431581
33737,79436,2008,0.48904873876860117,0.05373987235407439
33738,79436,2009,0.43651185499965917,0.07001669282252078
33739,79436,2010,0.428099839452629,0.10046704433192531
33740,79436,2011,0.4638055639332262,0.12654795943264932
33741,79436,2012,0.42768828775720874,0.08795249904313333
33742,79436,2013,0.44360068244176903,0.11069824376651845
33743,79442,2006,1.2007196239004858,0.5297025325152681
33744,79442,2007,1.0243480484666312,0.1472246517139374
33745,79442,2008,0.9435487951880441,0.2419038038712955
33746,79442,2009,0.9981279416219081,0.25199256800649716
33747,79442,2010,0.9874407861916128,0.09137777818328376
33748,79442,2011,0.9513558171256945,0.19132465000125748
33749,79442,2012,1.0264235994084983,0.1826755400471366
33750,79442,2013,1.1348355454433343,0.2090967703103425
33751,79442,2014,1.0715971748851931,0.13176950821571415
33752,79442,2015,1.0246776337290169,0.13592072726551568
33753,79442,2016,0.9682199633111982,0.1493111095003621
33754,79442,2017,0.9994240444782891,0.10622370736066768
33755,79442,2018,0.9090015653989706,0.13997372071710967
33756,79442,2019,0.959368132941379,0.14019403199250696
33757,79442,2020,0.967494901647951,0.15219745857733222
33758,79442,2021,1.113974705247,0.5852371803175273
33759,79446,2006,0.2126105740575747,0.04400087008207632
33760,79446,2007,0.20021022462967325,0.029753539709730648
33761,79446,2008,0.17850603419507693,0.03142464477921836
33762,79446,2009,0.16198863972105812,0.025571505622991306
33763,79446,2010,0.16489589800490684,0.048108737718915405
33764,79446,2011,0.14528484828560728,0.025034920618113455
33765,79446,2012,0.13612286613022964,0.029002532953743974
33766,79446,2013,0.1319655746014418,0.04166159914401835
33767,79447,2006,0.13385302497430407,0.034665518781715345
33768,79447,2007,0.12492987903641885,0.030028813612633133
33769,79447,2008,0.11757758264519669,0.02827326701535809
33770,79447,2009,0.10499955449404814,0.02420817780256633
33771,79447,2010,0.10421343429613189,0.010870492844222531
33772,79447,2011,0.09724407463514277,0.004963098350523019
33773,79447,2012,0.09399475334874745,0.004002400771040502
33774,79447,2013,0.08767685541242043,0.004726827358541655
33775,79447,2014,0.08151342926280188,0.0030872069822829576
33776,79447,2015,0.0772648412740864,0.004013587148893172
33777,79447,2016,0.07381071521845686,0.008609085131059957
33778,79447,2017,0.07511532217286673,0.02170968546270021
33779,79447,2018,0.07613119540289384,0.03362787755569043
33780,79447,2019,0.06914645996553795,0.024612572670697924
33781,79447,2020,0.0657480327866999,0.023673991621487665
33782,79447,2021,0.06658696828313063,0.033438956238370725
33783,79448,2006,0.3774728844754288,0.09634245292596137
33784,79448,2007,0.3612373370634143,0.08129223152093376
33785,79448,2008,0.33881298950578137,0.07782672539049819
33786,79448,2009,0.31366968378548093,0.07121907367270196
33787,79448,2010,0.3002562142721195,0.051795158829053216
33788,79448,2011,0.28794432782577917,0.03829137272514916
33789,79448,2012,0.28825998523460494,0.013309426754054384
33790,79448,2013,0.26979098052748707,0.012640944440393235
33791,79448,2014,0.2609173590922217,0.01731267917917135
33792,79448,2015,0.2611653308468617,0.046024487900755605
33793,79448,2016,0.2541350173140846,0.0560748499303596
33794,79448,2017,0.2506168082381979,0.07675924805457987
33795,79448,2018,0.24717381076637143,0.09152920038476092
33796,79448,2019,0.23646001842134615,0.0854650241454967
33797,79448,2020,0.21821455302037635,0.06973372312595148
33798,79448,2021,0.2254893084625856,0.10112591448431142
33799,79449,2006,0.38842804906996004,0.07497780641142615
33800,79449,2007,0.37638387405940327,0.0652366649571568
33801,79449,2008,0.3589040744584965,0.07416932708049077
33802,79449,2009,0.31526296056017217,0.10525668672044902
33803,79449,2010,0.327330088288186,0.05321146941595476
33804,79449,2011,0.3747069330654587,0.09207101141614588
33805,79449,2012,0.44493036776967665,0.28384531143502023
33806,79449,2013,0.43304781612644627,0.3081321655242714
33807,79449,2014,0.35130332305811424,0.08471940124061227
33808,79449,2015,0.3362331045385041,0.07136798098990908
33809,79449,2016,0.3476122091448286,0.14994647897226623
33810,79450,2006,0.4548256988320197,0.052476966088112316
33811,79452,2006,0.36638684886742634,0.1118770347291631
33812,79452,2007,0.35773960271569555,0.09913169095326528
33813,79452,2008,0.33220169351835616,0.10983935047757969
33814,79452,2009,0.3021588937038204,0.1046885857355347
33815,79452,2010,0.30017061648000354,0.07265342081571254
33816,79452,2011,0.30281450726081216,0.04116353332191505
33817,79452,2012,0.30803643459358565,0.016099795274061038
33818,79452,2013,0.3004991698028285,0.009242988293567136
33819,79452,2014,0.29779281190204343,0.029271447193206276
33820,79452,2015,0.29873699942197834,0.05070554262082476
33821,79452,2016,0.31300035414684635,0.11942751866309256
33822,79452,2017,0.3364906999241229,0.23296877724536094
33823,79452,2018,0.3701276481367353,0.32495316203132885
33824,79452,2019,0.31864660932980055,0.20958794852716128
33825,79452,2020,0.2684789752220139,0.12198236241010965
33826,79452,2021,0.3390846460509416,0.5744461055582926
33827,79453,2006,0.44081441877433436,0.022812266416239856
33828,79453,2007,0.44761024684116574,0.017769389186694476
33829,79454,2006,0.42647617738427934,0.06685966785649815
33830,79454,2007,0.4195609929259722,0.03429067409351567
33831,79454,2008,0.39636811768180497,0.03919122436703805
33832,79454,2009,0.39487648153745025,0.03541050149720952
33833,79454,2010,0.3813928390767398,0.03897845813349799
33834,79454,2011,0.3560443105862102,0.028395636229931905
33835,79454,2012,0.35242675037105947,0.06485633650749717
33836,79454,2013,0.3483755470562122,0.08257302544239521
33837,79456,2006,0.4567923958426332,0.05864818253745734
33838,79456,2007,0.428999134422477,0.0642777323193432
33839,79456,2008,0.4073573935888481,0.058792811582054426
33840,79456,2009,0.39019266029933203,0.05232627508855931
33841,79456,2010,0.38594313978269046,0.02340370150869662
33842,79456,2011,0.3663401467455708,0.030221608807569224
33843,79456,2012,0.37514280413958256,0.03336752604746992
33844,79456,2013,0.3541710756020682,0.028480072264183063
33845,79456,2014,0.3408331556423184,0.0366543364196843
33846,79456,2015,0.3355014742539367,0.06227610554001959
33847,79456,2016,0.32094983015798223,0.05733310223521357
33848,79456,2017,0.3055703031787038,0.05696429875348628
33849,79456,2018,0.28944599388140996,0.04678659872288838
33850,79456,2019,0.25909126882266176,0.029429836786385312
33851,79456,2020,0.24201801947269813,0.015791960701916588
33852,79456,2021,0.248079331790074,0.012525468101367638
33853,79457,2006,0.3265586517028657,0.10046954063189528
33854,79457,2007,0.37597163604633876,0.11101921197582706
33855,79457,2008,0.3895668468513529,0.10515010152558502
33856,79457,2009,0.3388558773791061,0.08281553230835
33857,79457,2010,0.3317764727776806,0.08001056490968082
33858,79457,2011,0.31787770794765635,0.06870888715605075
33859,79457,2012,0.3553916035369651,0.07003131091004453
33860,79457,2013,0.3032630171679043,0.06922925917582973
33861,79457,2014,0.30718572611097106,0.07026263904018357
33862,79457,2015,0.30526274283377963,0.050679792132789045
33863,79457,2016,0.32317220300036165,0.08588761176023564
33864,79457,2017,0.3304301039722088,0.10322494764890672
33865,79457,2018,0.3023666995099329,0.0876720365053646
33866,79457,2019,0.28159211665168216,0.10809375336304046
33867,79457,2020,0.28403546701305366,0.09152196574552207
33868,79457,2021,0.30571570813271753,0.10357890720882137
33869,79461,2006,0.19011801793256114,0.026242191416901255
33870,79461,2007,0.19802943061112227,0.02644510839340496
33871,79461,2008,0.1662290921090854,0.04029078762115663
33872,79461,2009,0.12359981248743429,0.044154392875346914
33873,79461,2010,0.1261697168458179,0.03770297918640658
33874,79461,2011,0.1266485806655277,0.02478927557733177
33875,79461,2012,0.13329392895041056,0.04667001252394254
33876,79461,2013,0.13436644564006767,0.054039160241473636
33877,79461,2014,0.09541787723097891,0.027170762903205012
33878,79461,2015,0.07861946164272061,0.004979933187666555
33879,79461,2016,0.0706220198585823,0.007233474005762451
33880,79461,2017,0.0676869480013786,0.0013399899875817041
33881,79461,2018,0.058876247892965285,0.006982507119982315
33882,79461,2019,0.06024493667436318,0.0051871681042815615
33883,79461,2020,0.05584522324624456,0.0051006025691623085
33884,79461,2021,0.0567151579706928,0.007967882870408954
33885,79464,2006,0.8789453086510479,0.21468217336892115
33886,79464,2007,1.1033239785278963,0.4773755631660615
33887,79464,2008,0.7634337965956343,0.2761174687385859
33888,79464,2009,0.8087271160318797,0.23826185000612254
33889,79464,2010,0.9403072578105519,0.3531058241554381
33890,79464,2011,0.873268104776656,0.23202990431289452
33891,79464,2012,0.5994990458530779,0.20138258807239418
33892,79464,2013,0.7367969581397784,0.1739389808660026
33893,79464,2014,0.6071682843645312,0.12736358832097758
33894,79464,2015,0.76056583772143,0.358729771927557
33895,79464,2016,0.6613386872573661,0.2291251197294742
33896,79464,2017,0.5309652541912214,0.1612680159578968
33897,79464,2018,0.5278541773103159,0.17283281674151135
33898,79464,2019,0.46773638591587474,0.16987500774758924
33899,79464,2020,0.3729073647325393,0.06883515258703485
33900,79464,2021,0.3289162428710122,0.11637165442767253
33901,79477,2006,0.9026259522841061,0.21393993230216043
33902,79477,2007,0.9311088721101902,0.1454583877762947
33903,79477,2008,0.8971116444556463,0.2353633214691487
33904,79477,2009,0.8721178998430758,0.26648274892125245
33905,79477,2010,0.868937151509983,0.18292724668578308
33906,79477,2011,0.8888882918708274,0.08092019379092168
33907,79490,2006,0.898271954202032,0.23254170735005344
33908,79490,2007,1.1499007279254914,0.5656863140655272
33909,79490,2008,0.9504601004655397,0.17405044637290198
33910,79490,2009,0.9498334536109903,0.18321033467167536
33911,79490,2010,1.152117395626384,0.3552751584702336
33912,79490,2011,1.2342010510471242,0.5078850827963676
33913,79490,2012,1.1038051532014623,0.3328859741424266
33914,79490,2013,0.9940342991710304,0.06235762058899929
33915,79490,2014,0.9365389598059881,0.17474972436439298
33916,79490,2015,0.9169831317177086,0.20373204803603345
33917,79490,2016,0.9097852499476433,0.17016641139847347
33918,79490,2017,0.9539259900641585,0.11011015749991282
33919,79490,2018,1.1776701290786236,0.5992274835337758
33920,79490,2019,0.9565877020939947,0.1009285923244046
33921,79490,2020,0.9008655431527779,0.17938787490025881
33922,79490,2021,1.2346427859635565,0.7547787532454746
33923,79491,2006,0.8327410108226595,0.2835212271775017
33924,79491,2007,0.7512070280707999,0.28974092365381615
33925,79491,2008,0.9794233935484968,0.4063146298970568
33926,79491,2009,0.6951750440158682,0.34892990008611774
33927,79491,2010,0.8948580701018541,0.4708963947326136
33928,79491,2011,1.2055608841121375,0.6383927958524566
33929,79491,2012,1.7665279805368492,0.9814765547299413
33930,79491,2013,1.2978039407284023,1.1443308569611585
33931,79491,2014,0.9649996764047567,0.6178147693180969
33932,79491,2015,0.9572999136664021,0.7909491954125424
33933,79491,2016,0.9246971938397953,0.8030340960081666
33934,79491,2017,1.2630493742996307,1.3170896334305924
33935,79491,2018,1.5145722521640306,1.2473905474297027
33936,79491,2019,1.5365414226744936,1.485698873047705
33937,79491,2020,1.6170603484465882,2.014298646195817
33938,79491,2021,0.856487811897645,0.32929668206323065
33939,79502,2006,1.3087978872154031,0.9230632554970838
33940,79502,2007,0.9904051341803315,0.16945946873394233
33941,79502,2008,0.8768808606288021,0.17059502138092586
33942,79502,2009,0.7854775939437763,0.3356814744999503
33943,79502,2010,1.2620471636773514,0.5019925942885681
33944,79505,2006,0.993031906889606,0.10845450875314239
33945,79517,2006,1.0077401538563981,0.13721468562760025
33946,79517,2007,1.0261366225206876,0.10511470847432318
33947,79517,2008,0.9703032732310111,0.14958954644910297
33948,79519,2007,1.1151847457880755,0.3398455424062471
33949,79519,2008,1.1705219225444294,0.48123234721981184
33950,79519,2009,0.9551035535434054,0.12615677705242784
33951,79519,2010,1.0250337678284531,0.10250719089652091
33952,79519,2011,1.0584381739446413,0.27734636816078545
33953,79519,2012,0.9170758475882657,0.19817252262191054
33954,79525,2006,1.001724072613725,0.14500577082748717
33955,79528,2006,0.9945507816599238,0.07835509630446165
33956,79528,2007,1.0010309274726357,0.07204561247647231
33957,79528,2008,1.002727133129978,0.059737519900622246
33958,79528,2009,1.0137119099770004,0.1278554756701634
33959,79529,2006,1.7787394843140145,2.125816423335463
33960,79529,2007,1.6472571511748229,3.0650857337092625
33961,79529,2008,0.5557931579901825,1.749142004290921
33962,79529,2009,0.1566004199855126,0.16532093113746044
33963,79529,2010,0.3276032715527111,0.5283657621364326
33964,79529,2011,0.405655635252032,0.31533569491893276
33965,79542,2006,0.18312508973702998,0.020995487047142526
33966,79542,2007,0.21221563642202745,0.030817566364237776
33967,79545,2006,2.920122442805092,0.941845684075285
33968,79545,2007,3.003771810157156,0.6605366284581293
33969,79545,2008,1.4864891492665155,0.3813085504747752
33970,79545,2009,1.4119643593592524,0.45902935763451613
33971,79545,2010,1.5132637606837125,0.26341735279827555
33972,79545,2011,1.5286702142221522,0.23219358932179718
33973,79545,2012,1.5241353774853263,0.23543828707630504
33974,79545,2013,1.6395957206424776,0.24338980530349033
33975,79545,2014,0.8939673604064999,0.20321697376672135
33976,79545,2015,0.8599691202260226,0.159393529470035
33977,79545,2016,0.8646308791772667,0.2011247937177106
33978,79545,2017,1.0144645214551338,0.567375809484079
33979,79545,2018,1.1344413986429858,0.9819770550330156
33980,79545,2019,0.8467804860175405,0.22491071840129573
33981,79545,2020,0.8727417145966794,0.3510319644153762
33982,79545,2021,1.054281328844205,0.7947518730877206
33983,79547,2006,0.39818311054432937,0.12027957606916206
33984,79547,2007,0.3881955825684499,0.10911927236626659
33985,79547,2008,0.36738445840335293,0.11138530558796267
33986,79547,2009,0.33891749076237665,0.1146824152801546
33987,79547,2010,0.33917054917295564,0.0752112719006474
33988,79547,2011,0.34250199875676973,0.04669237549795696
33989,79547,2012,0.3530926606513342,0.01623877932774363
33990,79547,2013,0.34195308365289295,0.008878792169747794
33991,79547,2014,0.3380573069467692,0.027344617756365694
33992,79547,2015,0.34620009848155825,0.06343264605478814
33993,79547,2016,0.3210891804432483,0.09915918019696647
33994,79547,2017,0.3627940591240817,0.2546897382687261
33995,79547,2018,0.3487410309506239,0.2493113717773102
33996,79547,2019,0.3312257410107286,0.2181448204401354
33997,79547,2020,0.2864543815222615,0.13144173338110873
33998,79547,2021,0.4874063333733195,2.8382221576567654
33999,79558,2006,0.2804086289030276,0.14431764247760276
34000,79558,2007,0.3366470850561266,0.11772446142291385
34001,79558,2008,0.28691864819968066,0.093838714789136
34002,79558,2009,0.20290677613676447,0.06383237358710214
34003,79558,2010,0.2594735866191988,0.07819277353450849
34004,79558,2011,0.24800775910672374,0.07809586925818189
34005,79558,2012,0.25994925192890667,0.08080602468559665
34006,79558,2013,0.30618311727455216,0.10004234585359852
34007,79558,2014,0.33209043051381254,0.10686105533980321
34008,79558,2015,0.3454726037215023,0.10293134518630802
34009,79558,2016,0.38783269201022513,0.13091694947489033
34010,79558,2017,0.3796634560132831,0.12173080998584183
34011,79558,2018,0.32818855349350906,0.10762031318128182
34012,79558,2019,0.33792869871117864,0.10838751496334088
34013,79558,2020,0.2195791858033681,0.08958418851847492
34014,79558,2021,0.2870356126268776,0.09822634781497881
34015,79559,2006,0.5486257224008272,1.6757026666396608
34016,79560,2006,0.2918094750351065,0.009341859430938033
34017,79560,2007,0.24808890437482325,0.014812547276504065
34018,79560,2008,0.24497542658925117,0.20371230986086536
34019,79561,2006,0.31103732285166835,0.037421388161131296
34020,79561,2007,0.26639025186881243,0.06776477119582733
34021,79561,2008,0.1988179191464968,0.08291136107702671
34022,79561,2009,0.1403881328322177,0.07009089382099695
34023,79561,2010,0.1795003218922508,0.032235547760457554
34024,79561,2011,0.18204897967408223,0.04713521869972168
34025,79561,2012,0.24156610585562563,0.1503400851299823
34026,79561,2013,0.21041967919109014,0.09251082950474056
34027,79561,2014,0.17493549384626703,0.3460855076386448
34028,79561,2015,0.1131736264206322,0.04819653833219316
34029,79561,2016,0.10976661101176724,0.057846458055875905
34030,79561,2017,0.11449139979211873,0.08034597694284226
34031,79561,2018,0.1305249692725729,0.10692030387829038
34032,79561,2019,0.11332744656750877,0.06915557989586466
34033,79561,2020,0.10247589383590582,0.05358564482577575
34034,79561,2021,0.10516601911275801,0.06323767890124493
34035,79564,2006,0.8993017359697258,0.21635856057726502
34036,79564,2007,0.9087915282488597,0.19890738297940627
34037,79564,2008,0.8794937991836097,0.27542248236845107
34038,79564,2009,0.874991785584846,0.26103855246401614
34039,79564,2010,0.9123554624681703,0.18836291125596036
34040,79564,2011,0.9748289560316122,0.06815530846432072
34041,79564,2012,1.022365088964222,0.0660331633419318
34042,79564,2013,1.0843107338574192,0.22849332106514053
34043,79564,2014,1.239093472809569,0.5644018379395309
34044,79564,2015,1.4264266152231508,1.087047907378458
34045,79564,2016,1.3170275265000562,0.8151299116046397
34046,79564,2017,1.1514784324442486,0.37289475704024444
34047,79564,2018,1.1840070304608865,0.43817790576619
34048,79564,2019,1.2125416016054056,0.5662900134137062
34049,79571,2006,1.8074015270797688,0.7101693242744744
34050,79571,2007,1.8623148058299162,0.5033898020004406
34051,79571,2008,1.7627062333405117,0.6470165296586728
34052,79571,2009,1.6566642510269256,0.651479723679458
34053,79571,2010,1.7039555266856163,0.486971019407464
34054,79571,2011,1.6482592206900992,0.46753434367420416
34055,79571,2012,1.67155779863778,0.31633612771254155
34056,79571,2013,1.852819444329112,0.28616340776347055
34057,79571,2014,2.0720695460960696,0.7773667289447531
34058,79571,2015,2.1989897542682777,1.2003125856510142
34059,79571,2016,2.192734527523621,1.359588059907789
34060,79571,2017,2.662078996693511,2.4005453022595193
34061,79571,2018,3.7596254739022625,6.556884186493683
34062,79571,2019,0.7763404223678644,0.5485535312892296
34063,79571,2020,0.7184296986547716,0.4544540347397599
34064,79571,2021,1.202743506049802,1.5806094931796564
34065,79584,2006,0.738482004138265,0.049954865073050636
34066,79584,2007,0.6870388985272663,0.08905331864311357
34067,79584,2008,0.9148257433229342,0.3526351928226597
34068,79584,2009,0.5003940714530601,0.16396048307037162
34069,79584,2010,0.5951234453720674,0.1424908441372552
34070,79584,2011,0.5375514422068757,0.10164497404916636
34071,79584,2012,0.5885086583756354,0.11698264870651678
34072,79586,2006,1.4386365704179518,2.2367285705645332
34073,79586,2007,4.207266590412992,8.023315906502129
34074,79586,2008,4.649345809587734,9.074871730904935
34075,79586,2009,2.3840982549754073,2.928153931692413
34076,79586,2010,2.0410478695266847,2.321829935603185
34077,79586,2011,1.60175586858553,1.390941783341648
34078,79586,2012,1.0849992666635058,0.365533486963445
34079,79586,2013,0.9850323458082232,0.17636044193100328
34080,79586,2014,1.0196550146521448,0.13752997122128285
34081,79586,2015,0.9161926165112184,0.20062821950787466
34082,79586,2016,0.874456861931949,0.2839218090227819
34083,79586,2017,0.8594371910728525,0.3085422687672852
34084,79586,2018,0.861828440186605,0.3134113274926228
34085,79586,2019,0.8505586939567019,0.33068904705086116
34086,79586,2020,0.8403193711526824,0.35605813491171007
