LPERMNO,fyear,prcc_f,ajex,adjust_prccf,prcc_pcchg
79037,2008.0,24.6,1.0,24.6,-0.281751825
79037,2009.0,10.36,1.0,10.36,-0.578861789
79037,2010.0,13.99,1.0,13.99,0.3503861
79037,2011.0,21.29,1.0,21.29,0.521801287
79037,2012.0,19.93,1.0,19.93,-0.063879756
79037,2013.0,28.8,1.0,28.8,0.445057702
79037,2014.0,24.74,1.0,24.74,-0.140972222
79037,2015.0,26.34,1.0,26.34,0.064672595
79037,2016.0,33.04,1.0,33.04,0.254365983
79037,2017.0,32.3,1.0,32.3,-0.022397094
79037,2018.0,24.5,1.0,24.5,-0.241486068
79037,2019.0,21.06,1.0,21.06,-0.140408163
79037,2020.0,11.83,1.0,11.83,-0.438271605
79037,2021.0,27.6,1.0,27.6,1.333051564
89148,2007.0,4.06,0.04,101.49999999999999,-0.002457002
89148,2008.0,0.69,0.04,17.25,-0.830049261
89148,2009.0,0.24,0.04,5.999999999999999,-0.652173913
89148,2010.0,1.01,0.04,25.249999999999996,3.208333333
15359,2016.0,26.8,1.0,26.8,0.678146525
15359,2017.0,25.74,1.0,25.74,-0.039552239
15359,2018.0,24.34,1.0,24.34,-0.054390054
15359,2019.0,22.12,1.0,22.12,-0.091207888
15415,2016.0,12.78,1.0,12.78,0.044971382
15415,2017.0,15.06,1.0,15.06,0.178403756
78071,2007.0,2.36,0.2177,10.84060633899862,-0.730285714
78071,2008.0,1.49,0.2177,6.844281120808452,-0.368644068
78071,2009.0,1.91,0.2177,8.773541570969222,0.281879195
78071,2010.0,1.75,0.2177,8.038585209003214,-0.083769634
78071,2011.0,2.57,0.2092,12.284894837476099,0.411231708
78071,2012.0,1.85,0.2051,9.019990248659191,-0.29426349
78071,2013.0,2.83,0.201,14.079601990049747,0.499150052
78071,2014.0,2.63,0.2,13.149999999999999,-0.075294904
78071,2015.0,0.8411,0.2,4.2055,-0.680190114
78071,2016.0,1.4,0.2,6.999999999999999,0.664486981
78071,2017.0,0.4264,0.2,2.1319999999999997,-0.695428571
78071,2018.0,0.99,1.0,0.99,10.60881801
78071,2019.0,0.5527,1.0,0.5527,-0.441717172
78071,2020.0,0.4167,1.0,0.4167,-0.246064773
15270,2016.0,37.15,1.0,37.15,0.483033932
15270,2017.0,40.25,1.0,40.25,0.083445491
15270,2018.0,36.0,1.0,36.0,-0.105590062
15313,2016.0,26.8,1.0,26.8,0.476584022
15313,2017.0,27.65,1.0,27.65,0.031716418
15313,2018.0,27.75,1.0,27.75,0.003616637
15313,2019.0,37.31,1.0,37.31,0.344504505
15313,2020.0,45.42,1.0,45.42,0.217367998
15313,2021.0,70.42,1.0,70.42,0.550418318
15305,2016.0,10.12,1.0,10.12,-0.06899724
15305,2017.0,3.94,1.0,3.94,-0.610671937
15305,2018.0,5.08,1.0,5.08,0.289340102
15305,2019.0,18.665,1.0,18.665,2.674212598
15305,2020.0,15.65,1.0,15.65,-0.16153228
15282,2016.0,11.4,0.2,56.999999999999986,-0.594882729
15282,2017.0,7.5,0.2,37.49999999999999,-0.342105263
15282,2018.0,2.64,0.2,13.199999999999998,-0.648
15282,2019.0,1.18,0.2,5.899999999999999,-0.553030303
16834,2018.0,1.76,1.0,1.76,-0.210762332
16834,2019.0,1.1,1.0,1.1,-0.375
16834,2020.0,1.78,1.0,1.78,0.618181818
15294,2016.0,2.95,0.0625,47.2,-0.851460222
15294,2017.0,4.05,0.0625,64.8,0.372881356
15294,2018.0,1.78,0.0625,28.48,-0.560493827
15294,2019.0,0.3793,0.0625,6.0688,-0.786910112
15244,2016.0,23.52,1.0,23.52,0.237894737
15244,2017.0,22.18,1.0,22.18,-0.056972789
15244,2018.0,18.38,1.0,18.38,-0.171325518
15244,2019.0,21.28,1.0,21.28,0.157780196
15244,2020.0,19.12,1.0,19.12,-0.101503759
15286,2016.0,10.4,1.0,10.4,-0.393939394
15286,2017.0,6.8,1.0,6.8,-0.346153846
15286,2018.0,2.35,1.0,2.35,-0.654411765
15286,2019.0,3.84,1.0,3.84,0.634042553
15286,2020.0,2.0,1.0,2.0,-0.479166667
13827,2015.0,9.26,1.0,9.26,-0.110470701
13827,2016.0,1.47,1.0,1.47,-0.8412527
13827,2017.0,3.88,1.0,3.88,1.639455782
16310,2018.0,1.68,0.1111,15.121512151215121,-0.441860465
16310,2019.0,0.6755,0.1111,6.08010801080108,-0.597916667
16310,2020.0,0.5389,0.1111,4.8505850585058505,-0.202220577
15284,2016.0,28.05,1.0,28.05,0.064920273
15284,2017.0,75.41,1.0,75.41,1.688413547
15284,2018.0,53.91,1.0,53.91,-0.285108076
15284,2019.0,80.11,1.0,80.11,0.485995177
15284,2020.0,112.15,1.0,112.15,0.399950069
15284,2021.0,107.11,1.0,107.11,-0.044939813
15436,2016.0,2.71,0.004,677.5000000000001,0.594117647
15436,2017.0,0.3294,0.004,82.35,-0.878450185
15436,2018.0,0.6,0.04,15.0,17.21493625
15436,2019.0,0.1689,0.04,4.2225,-0.7185
15283,2016.0,12.44,1.0,12.44,0.545341615
15302,2016.0,15.95,1.0,15.95,-0.2954947
15302,2017.0,18.3,1.0,18.3,0.147335423
15302,2018.0,25.76,1.0,25.76,0.407650273
15302,2019.0,15.99,1.0,15.99,-0.379270186
15302,2020.0,25.17,1.0,25.17,0.574108818
15302,2021.0,28.83,1.0,28.83,0.145411204
15340,2016.0,18.78,1.0,18.78,0.301455301
15340,2017.0,17.94,1.0,17.94,-0.044728435
15340,2018.0,15.48,1.0,15.48,-0.137123746
15340,2019.0,12.72,1.0,12.72,-0.178294574
15340,2020.0,6.68,1.0,6.68,-0.474842767
76529,2007.0,21.32,1.0,21.32,-0.236663086
76529,2008.0,10.29,1.0,10.29,-0.517354597
76529,2009.0,16.88,1.0,16.88,0.6404276
76529,2010.0,19.32,1.0,19.32,0.144549763
76529,2011.0,17.51,1.0,17.51,-0.0936853
76529,2012.0,22.65,1.0,22.65,0.293546545
76529,2013.0,26.24,1.0,26.24,0.158498896
76529,2014.0,26.24,1.0,26.24,0.0
76529,2015.0,26.6,1.0,26.6,0.013719512
76529,2016.0,31.6,1.0,31.6,0.187969925
76529,2017.0,33.85,1.0,33.85,0.071202532
76529,2018.0,32.87,1.0,32.87,-0.028951256
76529,2019.0,38.3,1.0,38.3,0.165196228
76529,2020.0,33.95,1.0,33.95,-0.113577023
76529,2021.0,43.46,1.0,43.46,0.28011782
17895,2019.0,10.27,1.0,10.27,-0.063810392
17895,2020.0,31.16,1.0,31.16,2.034079844
17895,2021.0,62.11,1.0,62.11,0.993260591
76494,2007.0,13.74,1.0,13.74,-0.060833903
76494,2008.0,13.08,1.0,13.08,-0.048034934
76494,2009.0,12.47,1.0,12.47,-0.046636086
76494,2010.0,14.45,1.0,14.45,0.158781075
76494,2011.0,13.46,1.0,13.46,-0.068512111
76494,2012.0,16.07,1.0,16.07,0.193907875
76494,2013.0,13.33,1.0,13.33,-0.170504045
76496,2007.0,13.7,1.0,13.7,-0.020729092
76496,2008.0,10.72,1.0,10.72,-0.217518248
76496,2009.0,14.13,1.0,14.13,0.318097015
76496,2010.0,14.93,1.0,14.93,0.056617127
76496,2011.0,14.37,1.0,14.37,-0.037508372
76496,2012.0,15.62,1.0,15.62,0.086986778
76515,2007.0,27.66,1.0,27.66,0.254990926
76515,2008.0,21.96,1.0,21.96,-0.206073753
76515,2009.0,18.09,1.0,18.09,-0.176229508
76515,2010.0,17.19,1.0,17.19,-0.049751244
76515,2011.0,13.69,1.0,13.69,-0.203606748
76515,2012.0,18.42,1.0,18.42,0.34550767
76515,2013.0,17.75,1.0,17.75,-0.036373507
76515,2014.0,22.01,1.0,22.01,0.24
76515,2015.0,15.49,1.0,15.49,-0.296228987
76515,2016.0,15.6,1.0,15.6,0.007101356
76515,2017.0,16.9,1.0,16.9,0.083333333
76515,2018.0,13.42,1.0,13.42,-0.20591716
76515,2019.0,14.84,1.0,14.84,0.105812221
76515,2020.0,13.13,1.0,13.13,-0.115229111
76504,2007.0,26.49,1.0,26.49,-0.232396407
76504,2008.0,23.75,1.0,23.75,-0.103435259
76504,2009.0,7.55,1.0,7.55,-0.682105263
76504,2010.0,16.7,1.0,16.7,1.21192053
76504,2011.0,14.93,1.0,14.93,-0.105988024
76504,2012.0,19.53,1.0,19.53,0.308104488
76504,2013.0,26.73,1.0,26.73,0.368663594
76504,2014.0,25.59,1.0,25.59,-0.042648709
76504,2015.0,31.33,1.0,31.33,0.22430637
76504,2016.0,38.03,1.0,38.03,0.213852538
76504,2017.0,42.17,1.0,42.17,0.108861425
76504,2018.0,33.53,1.0,33.53,-0.204884989
76504,2019.0,38.05,1.0,38.05,0.134804653
76504,2020.0,32.19,1.0,32.19,-0.154007884
76504,2021.0,42.99,1.0,42.99,0.335507922
78741,2007.0,2.65,1.0,2.65,0.358974359
78741,2008.0,1.57,1.0,1.57,-0.40754717
78741,2009.0,1.81,1.0,1.81,0.152866242
78741,2010.0,2.95,1.0,2.95,0.629834254
78741,2011.0,0.95,1.0,0.95,-0.677966102
76507,2007.0,1.82,1.0,1.82,-0.31835206
76507,2008.0,0.789,1.0,0.789,-0.566483516
76509,2007.0,13.61,1.0,13.61,-0.082265678
76509,2008.0,11.15,1.0,11.15,-0.180749449
76509,2009.0,13.3,1.0,13.3,0.192825112
76509,2010.0,14.4,1.0,14.4,0.082706767
76509,2011.0,14.11,1.0,14.11,-0.020138889
76509,2012.0,15.49,1.0,15.49,0.097802977
76509,2013.0,12.26,1.0,12.26,-0.208521627
76509,2014.0,13.17,1.0,13.17,0.074225122
76509,2015.0,13.26,1.0,13.26,0.006833713
15301,2016.0,11.5,1.0,11.5,0.5625
15550,2016.0,18.25,1.0,18.25,0.968716289
15550,2017.0,15.65,1.0,15.65,-0.142465753
15550,2018.0,16.41,1.0,16.41,0.0485623
15550,2019.0,9.4,1.0,9.4,-0.42717855
15399,2016.0,24.0,1.0,24.0,1.31436837
15399,2017.0,14.02,1.0,14.02,-0.415833333
15399,2018.0,1.43,1.0,1.43,-0.898002853
15399,2019.0,3.49,1.0,3.49,1.440559441
15399,2020.0,8.59,1.0,8.59,1.461318052
19252,2021.0,19.16,1.0,19.16,0.241736876
83551,2007.0,20.13,0.01,2013.0,-0.400536033
83551,2008.0,16.88,0.01,1688.0,-0.161450571
83551,2009.0,0.96,0.01,95.99999999999999,-0.943127962
83551,2011.0,28.24,1.0,28.24,-0.000707714
15371,2016.0,15.57,1.0,15.57,-0.433818182
15371,2017.0,18.46,1.0,18.46,0.185613359
15371,2018.0,17.17,1.0,17.17,-0.069880823
15371,2019.0,20.58,1.0,20.58,0.198602213
15371,2020.0,20.03,1.0,20.03,-0.026724976
15371,2021.0,18.68,1.0,18.68,-0.067398902
15343,2016.0,23.03,1.0,23.03,0.249593055
15343,2017.0,28.1,1.0,28.1,0.220147634
15343,2018.0,28.83,1.0,28.83,0.025978648
15343,2019.0,42.86,1.0,42.86,0.486645855
15343,2020.0,47.11,1.0,47.11,0.099160056
15343,2021.0,47.27,1.0,47.27,0.003396307
80634,2007.0,0.65,0.1,6.499999999999999,-0.808823529
15466,2016.0,18.63,1.0,18.63,0.489208633
15466,2017.0,19.14,1.0,19.14,0.027375201
15466,2018.0,11.89,1.0,11.89,-0.378787879
15361,2016.0,4.05,1.0,4.05,-0.779050736
15361,2017.0,6.68,1.0,6.68,0.649382716
15361,2018.0,5.75,1.0,5.75,-0.139221557
15361,2019.0,1.2,1.0,1.2,-0.791304348
15361,2020.0,5.39,1.0,5.39,3.491666667
76553,2007.0,12.7,1.0,12.7,0.225868726
76553,2008.0,5.51,1.0,5.51,-0.566141732
76553,2009.0,2.3001,1.0,2.3001,-0.582558984
76553,2010.0,3.6,1.0,3.6,0.565149341
76553,2011.0,1.96,1.0,1.96,-0.455555556
76553,2012.0,1.438,1.0,1.438,-0.266326531
76553,2013.0,0.61,1.0,0.61,-0.575799722
91902,2008.0,46.83,1.0,46.83,-0.451446644
91902,2009.0,31.82,1.0,31.82,-0.320521034
91902,2010.0,34.92,1.0,34.92,0.097423004
91902,2011.0,43.45,1.0,43.45,0.244272623
91902,2012.0,52.15,1.0,52.15,0.20023015
91902,2013.0,45.25,1.0,45.25,-0.132310642
91902,2014.0,45.99,1.0,45.99,0.016353591
91902,2015.0,37.84,1.0,37.84,-0.177212437
91902,2016.0,37.11,1.0,37.11,-0.019291755
91902,2017.0,35.91,1.0,35.91,-0.032336297
91902,2018.0,35.5,1.0,35.5,-0.011417432
91902,2019.0,35.84,1.0,35.84,0.009577465
91902,2020.0,17.09,1.0,17.09,-0.523158482
91902,2021.0,37.25,1.0,37.25,1.179637215
76558,2007.0,12.41,1.0,12.41,-0.269140165
76558,2008.0,5.67,1.0,5.67,-0.543110395
76558,2009.0,9.12,1.0,9.12,0.608465608
76558,2010.0,12.03,1.0,12.03,0.319078947
76558,2011.0,13.63,1.0,13.63,0.133000831
76558,2012.0,14.85,1.0,14.85,0.089508437
76558,2013.0,12.38,1.0,12.38,-0.166329966
76558,2014.0,14.76,1.0,14.76,0.192245557
76558,2015.0,13.2199,1.0,13.2199,-0.104342818
76558,2016.0,13.33,1.0,13.33,0.008328353
76558,2017.0,15.5,1.0,15.5,0.162790698
76558,2018.0,12.06,1.0,12.06,-0.221935484
76558,2019.0,16.29,1.0,16.29,0.350746269
76558,2020.0,18.9,1.0,18.9,0.160220994
76558,2021.0,17.22,1.0,17.22,-0.088888889
15363,2016.0,18.65,1.0,18.65,0.175173283
15363,2017.0,11.8,1.0,11.8,-0.367292225
76879,2007.0,1.33,1.0,1.33,-0.321428571
76879,2008.0,0.709,1.0,0.709,-0.466917293
76879,2009.0,0.56,1.0,0.56,-0.210155148
76879,2010.0,2.01,1.0,2.01,2.589285714
76879,2011.0,0.6668,1.0,0.6668,-0.668258706
76879,2012.0,0.4702,1.0,0.4702,-0.294841032
76879,2013.0,0.625,1.0,0.625,0.329221608
15378,2016.0,2.15,0.0714,30.11204481792717,-0.78128179
15378,2017.0,3.5,0.0714,49.01960784313725,0.627906977
15378,2018.0,0.4957,0.0714,6.942577030812324,-0.858371429
15378,2020.0,3.88,1.0,3.88,-0.069544365
15372,2016.0,2.82,1.0,2.82,-0.584683358
15358,2016.0,42.87,1.0,42.87,0.661627907
15358,2017.0,101.0,1.0,101.0,1.355959879
15358,2018.0,138.45,1.0,138.45,0.370792079
15358,2019.0,397.58,1.0,397.58,1.871650415
15358,2020.0,1131.95,1.0,1131.95,1.847099955
15358,2021.0,1377.39,1.0,1377.39,0.216829365
86481,2007.0,13.1,1.0,13.1,-0.069602273
86481,2008.0,10.1,1.0,10.1,-0.229007634
86481,2009.0,12.902,1.0,12.902,0.277425743
17215,2011.0,15.25,1.0,15.25,0.067934649
87128,2007.0,38.39,1.0,38.39,0.889271654
87128,2008.0,15.6,1.0,15.6,-0.593644178
87128,2009.0,12.85,1.0,12.85,-0.176282051
87128,2010.0,10.32,1.0,10.32,-0.19688716
87128,2011.0,4.82,1.0,4.82,-0.532945736
87128,2012.0,3.95,1.0,3.95,-0.180497925
87128,2013.0,8.11,1.0,8.11,1.053164557
87128,2014.0,7.86,1.0,7.86,-0.030826141
87128,2015.0,7.02,1.0,7.02,-0.106870229
87128,2016.0,4.81,1.0,4.81,-0.314814815
87128,2017.0,4.66,1.0,4.66,-0.031185031
87128,2018.0,5.82,1.0,5.82,0.248927039
87128,2019.0,3.71,1.0,3.71,-0.362542955
87128,2020.0,3.91,1.0,3.91,0.053908356
87128,2021.0,6.22,1.0,6.22,0.590792839
76570,2007.0,13.54,1.0,13.54,0.039938556
76570,2008.0,12.17,1.0,12.17,-0.101181684
76570,2009.0,11.6,1.0,11.6,-0.046836483
76571,2007.0,13.72,1.0,13.72,0.001459854
76571,2008.0,12.82,1.0,12.82,-0.065597668
76571,2009.0,11.9983,1.0,11.9983,-0.064095164
76571,2010.0,13.75,1.0,13.75,0.145995683
76571,2011.0,13.16,1.0,13.16,-0.042909091
76571,2012.0,15.38,1.0,15.38,0.168693009
76571,2013.0,13.7,1.0,13.7,-0.10923277
76571,2014.0,13.73,1.0,13.73,0.002189781
76572,2007.0,13.4001,1.0,13.4001,0.034748766
76572,2008.0,12.581,1.0,12.581,-0.06112641
76572,2009.0,11.68,1.0,11.68,-0.071615929
76572,2010.0,13.9699,1.0,13.9699,0.196053082
76572,2011.0,13.72,1.0,13.72,-0.01788846
76572,2012.0,15.81,1.0,15.81,0.152332362
76572,2013.0,13.94,1.0,13.94,-0.11827957
76572,2014.0,13.9,1.0,13.9,-0.00286944
76572,2015.0,13.15,1.0,13.15,-0.053956835
76572,2016.0,15.41,1.0,15.41,0.171863118
76572,2017.0,13.38,1.0,13.38,-0.131732641
76572,2018.0,12.63,1.0,12.63,-0.056053812
76572,2019.0,13.65,1.0,13.65,0.080760095
76572,2020.0,13.57,1.0,13.57,-0.005860806
76572,2021.0,15.1,1.0,15.1,0.11274871
76568,2007.0,21.82,1.0,21.82,-0.00501596
76568,2008.0,14.49,1.0,14.49,-0.335930339
76568,2009.0,11.43,1.0,11.43,-0.211180124
76568,2010.0,7.67,1.0,7.67,-0.32895888
76568,2011.0,9.27,1.0,9.27,0.208604954
76568,2012.0,9.37,1.0,9.37,0.010787487
76568,2013.0,15.96,1.0,15.96,0.703308431
76568,2014.0,21.11,1.0,21.11,0.322681704
76568,2015.0,27.0,1.0,27.0,0.279014685
76568,2016.0,28.69,1.0,28.69,0.062592593
76568,2017.0,23.41,1.0,23.41,-0.18403625
76568,2018.0,35.86,1.0,35.86,0.531824007
15435,2016.0,26.85,1.0,26.85,0.560139454
15435,2017.0,30.3,1.0,30.3,0.12849162
15435,2018.0,30.15,1.0,30.15,-0.004950495
15435,2019.0,30.12,1.0,30.12,-0.000995025
15435,2020.0,27.92,1.0,27.92,-0.073041169
90099,2007.0,3.5,1.0,3.5,-0.217002237
90099,2008.0,2.35,1.0,2.35,-0.328571429
15365,2016.0,12.07,1.0,12.07,0.470158343
15365,2017.0,31.56,1.0,31.56,1.614747307
15365,2018.0,29.21,1.0,29.21,-0.074461343
15365,2019.0,33.12,1.0,33.12,0.133858268
15365,2020.0,34.35,1.0,34.35,0.037137681
15428,2016.0,5.75,1.0,5.75,-0.348072562
15428,2017.0,6.2,1.0,6.2,0.07826087
16181,2017.0,2.2853,1.0,2.2853,-0.668797101
16181,2018.0,0.962,1.0,0.962,-0.579048703
16181,2019.0,1.2,1.0,1.2,0.247401247
16181,2020.0,2.12,1.0,2.12,0.766666667
15525,2016.0,9.91,1.0,9.91,0.031217482
88284,2007.0,36.86,1.0,36.86,0.009309967
88284,2008.0,14.58,1.0,14.58,-0.604449267
88284,2009.0,35.6,1.0,35.6,1.44170096
88284,2010.0,37.37,1.0,37.37,0.049719101
88284,2011.0,17.45,1.0,17.45,-0.533047899
88284,2012.0,30.74,1.0,30.74,0.761604585
88284,2013.0,39.27,1.0,39.27,0.277488614
88284,2014.0,53.92,1.0,53.92,0.373058314
88284,2015.0,26.53,1.0,26.53,-0.507974777
88284,2016.0,5.59,1.0,5.59,-0.789295138
88284,2017.0,4.26,1.0,4.26,-0.237924866
88284,2018.0,2.82,1.0,2.82,-0.338028169
88284,2019.0,2.9,1.0,2.9,0.028368794
88284,2020.0,7.43,1.0,7.43,1.562068966
88284,2021.0,13.31,1.0,13.31,0.791386272
15637,2016.0,9.88,1.0,9.88,0.023834197
15637,2017.0,10.24,1.0,10.24,0.036437247
11493,2007.0,16.59,1.0,16.59,-0.172568579
76582,2007.0,14.29,2.0,7.145,0.319482918
76582,2008.0,13.2,2.0,6.6,-0.076277117
76582,2009.0,15.67,2.0,7.835,0.187121212
76582,2010.0,36.24,2.0,18.12,1.312699426
76582,2011.0,36.93,2.0,18.465,0.019039735
76582,2012.0,35.34,1.0,35.34,-0.521527214
76582,2013.0,56.041,1.0,56.041,0.585766836
76582,2014.0,48.27,1.0,48.27,-0.138666334
76582,2015.0,47.47,1.0,47.47,-0.016573441
76582,2016.0,73.06,1.0,73.06,0.539077312
76582,2017.0,61.14,1.0,61.14,-0.163153572
76582,2018.0,90.02,1.0,90.02,0.472358521
76582,2019.0,75.72,1.0,75.72,-0.158853588
76582,2020.0,86.82,1.0,86.82,0.14659271
76582,2021.0,113.01,1.0,113.01,0.301658604
76584,2007.0,4.32,1.0,4.32,-0.285950413
76584,2008.0,3.13,1.0,3.13,-0.275462963
76584,2009.0,4.61,1.0,4.61,0.47284345
76584,2010.0,12.32,1.0,12.32,1.672451193
76584,2011.0,8.1,1.0,8.1,-0.342532468
76584,2012.0,6.55,1.0,6.55,-0.191358025
76584,2013.0,7.83,1.0,7.83,0.195419847
76584,2014.0,8.395,1.0,8.395,0.072158365
76584,2015.0,8.61,1.0,8.61,0.025610482
76586,2007.0,33.62,1.0,33.62,-0.03307449
76586,2008.0,26.58,1.0,26.58,-0.209399167
76586,2009.0,32.73,1.0,32.73,0.231376975
76586,2010.0,31.8,1.0,31.8,-0.028414299
76586,2011.0,20.58,1.0,20.58,-0.352830189
76586,2012.0,20.27,1.0,20.27,-0.015063168
76586,2013.0,23.11,1.0,23.11,0.140108535
76586,2014.0,18.85,1.0,18.85,-0.184335785
76586,2015.0,10.32,1.0,10.32,-0.452519894
76586,2016.0,15.15,1.0,15.15,0.468023256
76586,2017.0,12.8,1.0,12.8,-0.155115512
76586,2018.0,9.14,1.0,9.14,-0.2859375
76586,2019.0,11.12,1.0,11.12,0.216630197
76586,2020.0,9.35,1.0,9.35,-0.159172662
76990,2007.0,20.01,1.0,20.01,0.031443299
76990,2008.0,17.54,1.0,17.54,-0.123438281
76990,2009.0,14.33,1.0,14.33,-0.183010262
76602,2007.0,52.55,1.0,52.55,-0.256823646
76602,2008.0,44.66,1.0,44.66,-0.150142721
76602,2009.0,50.05,1.0,50.05,0.120689655
76602,2010.0,55.72,1.0,55.72,0.113286713
76602,2011.0,55.43,1.0,55.43,-0.005204594
76602,2012.0,64.98,1.0,64.98,0.172289374
76602,2013.0,76.42,1.0,76.42,0.176054171
76602,2014.0,79.54,1.0,79.54,0.040827009
76602,2015.0,87.43,1.0,87.43,0.099195373
76602,2016.0,116.52,1.0,116.52,0.332723322
76602,2017.0,125.09,1.0,125.09,0.073549605
76602,2018.0,131.0,1.0,131.0,0.047245983
76602,2019.0,164.87,1.0,164.87,0.258549618
76602,2020.0,132.87,1.0,132.87,-0.194092315
76602,2021.0,184.17,1.0,184.17,0.386091669
76595,2007.0,15.0,1.0,15.0,-0.030381383
76595,2008.0,10.99,1.0,10.99,-0.267333333
76595,2009.0,13.77,1.0,13.77,0.252957234
76595,2010.0,15.3518,1.0,15.3518,0.114872912
76595,2011.0,14.62,1.0,14.62,-0.047668677
76595,2012.0,16.4,1.0,16.4,0.121751026
76595,2013.0,12.61,1.0,12.61,-0.231097561
76595,2014.0,13.98,1.0,13.98,0.108643933
76595,2015.0,13.63,1.0,13.63,-0.025035765
76605,2007.0,121.29,1.0,121.29,0.343189369
76605,2008.0,137.23,1.0,137.23,0.131420562
76605,2009.0,147.25,1.0,147.25,0.073016104
76605,2010.0,209.78,1.0,209.78,0.424651952
76605,2011.0,307.0,1.0,307.0,0.463437887
76605,2012.0,361.64,1.0,361.64,0.177980456
76605,2013.0,419.94,1.0,419.94,0.161210043
76605,2014.0,538.84,1.0,538.84,0.283135686
76605,2015.0,715.99,1.0,715.99,0.328761785
76605,2016.0,741.8,1.0,741.8,0.036047989
76605,2017.0,528.44,1.0,528.44,-0.287624697
76605,2018.0,766.88,1.0,766.88,0.451214897
76605,2019.0,1101.69,1.0,1101.69,0.436587211
76605,2020.0,1196.31,1.0,1196.31,0.085886229
76605,2021.0,1549.15,1.0,1549.15,0.294940275
76613,2007.0,15.78,0.0667,236.5817091454273,0.157740279
76613,2008.0,3.43,0.0667,51.42428785607197,-0.782636248
76613,2009.0,5.92,0.0667,88.75562218890555,0.725947522
76613,2010.0,8.48,0.0667,127.13643178410796,0.432432432
76613,2011.0,6.13,0.0667,91.904047976012,-0.277122642
76613,2012.0,6.51,0.0667,97.60119940029986,0.061990212
76613,2013.0,3.3,0.0667,49.4752623688156,-0.493087558
76613,2014.0,2.75,0.0667,41.229385307346334,-0.166666667
76613,2015.0,0.5031,0.0667,7.54272863568216,-0.817054545
76613,2017.0,19.75,1.0,19.75,2.291666667
76613,2018.0,5.18,1.0,5.18,-0.737721519
76613,2019.0,8.68,1.0,8.68,0.675675676
76613,2020.0,2.43,1.0,2.43,-0.720046083
76614,2007.0,24.15,1.0,24.15,0.20328849
76614,2008.0,18.36,1.0,18.36,-0.239751553
76614,2009.0,24.18,1.0,24.18,0.316993464
76614,2010.0,32.83,1.0,32.83,0.357733664
76614,2011.0,55.43,1.0,55.43,0.688394761
76614,2012.0,171.07,1.0,171.07,2.086234891
76614,2013.0,275.24,1.0,275.24,0.608932016
76614,2014.0,410.25,1.0,410.25,0.490517367
76614,2015.0,542.87,1.0,542.87,0.323266301
76614,2016.0,367.09,1.0,367.09,-0.323797594
76614,2017.0,375.96,1.0,375.96,0.024163012
76614,2018.0,373.5,1.0,373.5,-0.006543249
76614,2019.0,375.48,1.0,375.48,0.005301205
76614,2020.0,483.11,1.0,483.11,0.286646426
76614,2021.0,631.52,1.0,631.52,0.307197119
15452,2016.0,14.8,1.0,14.8,0.222130471
15452,2017.0,12.3,1.0,12.3,-0.168918919
15452,2018.0,19.95,1.0,19.95,0.62195122
15452,2019.0,9.05,1.0,9.05,-0.546365915
15452,2020.0,16.03,1.0,16.03,0.771270718
15452,2021.0,27.67,1.0,27.67,0.72613849
15391,2016.0,9.71,1.0,9.71,-0.403928791
15391,2017.0,11.59,1.0,11.59,0.19361483
15391,2018.0,8.53,1.0,8.53,-0.264020708
15440,2016.0,29.59,1.0,29.59,0.297238053
15440,2017.0,38.98,1.0,38.98,0.317336938
15440,2018.0,64.19,1.0,64.19,0.646741919
15440,2019.0,86.23,1.0,86.23,0.343355663
15440,2020.0,132.55,1.0,132.55,0.537168039
15440,2021.0,172.8,1.0,172.8,0.303658997
77004,2007.0,2.7399,1.0,2.7399,0.09596
77004,2008.0,0.95,1.0,0.95,-0.653272017
77004,2009.0,1.73,1.0,1.73,0.821052632
77004,2010.0,3.86,1.0,3.86,1.231213873
77004,2011.0,5.2,1.0,5.2,0.347150259
77004,2012.0,5.01,1.0,5.01,-0.036538462
15390,2016.0,7.32,1.0,7.32,-0.752619128
15390,2017.0,5.71,1.0,5.71,-0.219945355
15390,2018.0,4.97,1.0,4.97,-0.129597198
15390,2019.0,6.57,1.0,6.57,0.32193159
15710,2016.0,23.9,1.0,23.9,0.489096573
15710,2017.0,31.44,1.0,31.44,0.315481172
15710,2018.0,17.7,1.0,17.7,-0.437022901
15710,2019.0,7.83,1.0,7.83,-0.557627119
15710,2020.0,4.42,1.0,4.42,-0.43550447
15396,2016.0,16.59,0.1,165.89999999999998,-0.205079061
15396,2017.0,5.68,0.1,56.79999999999998,-0.657625075
15396,2018.0,0.3904,0.1,3.903999999999999,-0.931267606
15396,2020.0,3.51,1.0,3.51,-0.035714286
76619,2007.0,59.25,1.0,59.25,0.183816184
76619,2008.0,14.88,1.0,14.88,-0.748860759
76619,2009.0,24.29,1.0,24.29,0.632392473
76619,2010.0,26.4,1.0,26.4,0.086867023
76619,2011.0,30.37,1.0,30.37,0.150378788
76619,2012.0,44.83,1.0,44.83,0.476127758
15652,2016.0,9.85,1.0,9.85,-0.005050505
15652,2017.0,10.1,1.0,10.1,0.025380711
76978,2007.0,2.16,0.1,21.599999999999994,-0.533477322
76978,2008.0,1.33,0.1,13.299999999999999,-0.384259259
76978,2009.0,1.62,0.1,16.199999999999996,0.218045113
76978,2010.0,0.986,0.1,9.859999999999998,-0.391358025
76978,2011.0,0.7802,0.1,7.801999999999999,-0.20872211
