LPERMNO,year,adj_prccd
76202,2011,1.689380200327275
76202,2012,0.9146939581834377
76202,2013,1.9667158531093585
76202,2014,4.744333701238419
76202,2015,0.8265300279240743
76207,2006,3.4083649603296475
76207,2007,3.222205025306348
76207,2008,2.0415658033281727
76207,2009,2.1898756812454203
76207,2010,3.213302504206508
76207,2011,3.407187200238739
76207,2012,7.629961360905342
76207,2013,10.509988912848245
76207,2014,8.826941357559553
76207,2015,9.141505378740318
76207,2016,2.0579137625097914
76207,2017,3.1129484044370503
76214,2006,3.0972813597595468
76214,2007,1.2601169152611686
76218,2006,2.0123174833965902
76218,2007,0.6844514469360098
76218,2008,2.571337852739396
76218,2009,0.7225270366170208
76218,2010,0.7589095718003489
76218,2011,0.2918121809543344
76219,2006,3.411653773192186
76219,2007,4.515882280751007
76219,2008,12.730432989389096
76219,2009,8.644127076559283
76219,2010,2.585352349363711
76219,2011,3.2570563205095566
76219,2012,2.4524537295240454
76220,2006,1.6182698385359142
76220,2007,1.8127035819685648
76220,2008,4.547309836748293
76220,2009,3.0494089367644044
76220,2010,2.7646064152394834
76220,2011,3.9151173386030784
76220,2012,3.1760129693926507
76220,2013,5.229671151405548
76220,2014,2.9986154178331095
76220,2015,1.4907405488664152
76220,2016,2.6453586284709774
76221,2006,6.446757431406197
76221,2007,35.022118263365975
76221,2008,63.96210925198293
76221,2009,24.204684605885173
76221,2010,18.658725407087466
76221,2011,20.65508942115931
76221,2012,11.407730062392437
76221,2013,11.530218980819598
76221,2014,9.488289025112364
76221,2015,12.86447141280203
76221,2016,13.161797059129809
76221,2017,12.985414584897379
76221,2018,9.702713529349682
76221,2019,14.962255818931766
76221,2020,35.48739359551101
76221,2021,30.081335008326562
76223,2006,1.8269994812211818
76223,2007,2.7421044023413357
76223,2008,3.3519237846494603
76223,2009,2.7382081167877246
76223,2010,1.1810402782803806
76223,2011,0.8113841994538725
76223,2012,1.6927221823761012
76224,2006,1.6505048399886717
76224,2007,2.0598493427289903
76224,2008,2.6208326155479926
76224,2009,2.957360152669695
76224,2010,2.150429609086579
76224,2011,2.2989691870543534
76224,2012,1.2181140627541904
76224,2013,2.328626519123726
76224,2014,1.0164009126088431
76224,2015,1.471359294118805
76224,2016,2.974442640936376
76224,2017,1.5161531316872647
76224,2018,2.910724499056652
76224,2019,3.9215193994579547
76224,2020,4.765573637005055
76224,2021,2.151018312836066
76226,2006,5.865145336700952
76226,2007,5.52391678794089
76226,2008,17.045424139995326
76226,2009,10.218837323435181
76226,2010,5.1927859054334204
76226,2011,7.763544493238294
76226,2012,8.702607213025324
76226,2013,20.906023699337837
76226,2014,13.381971507645515
76226,2015,22.41609371848202
76226,2016,16.121231293405927
76226,2017,12.600247829378596
76226,2018,11.67459113146562
76226,2019,17.089709090168366
76226,2020,26.754996722953184
76226,2021,48.74409191506774
76228,2006,2.5865814277267374
76228,2007,1.7199647211431874
76228,2008,0.3633584965047011
76234,2006,2.1930722473568256
76234,2007,1.175252309767324
76234,2008,5.261637287962109
76234,2009,3.0186472245432725
76234,2010,1.2296396508106435
76234,2011,2.035344332279892
76234,2012,1.3383400398874703
76234,2013,8.690222181814308
76240,2006,3.3107453314254163
76240,2007,1.8205104723967578
76240,2008,7.488922949305421
76240,2009,3.627509425755305
76240,2010,1.0056146836347295
76242,2006,1.4758322126591223
76242,2007,1.4599367731220765
76242,2008,2.050908529165809
76242,2009,1.234893409658573
76243,2006,2.4802267324845353
76243,2007,1.7862515988897514
76244,2006,17.655831031730788
76244,2007,32.15354856569172
76244,2008,78.07008546664775
76244,2009,56.946729443301614
76244,2010,36.65664458982591
76244,2011,30.18322201615421
76244,2012,20.202641969430374
76244,2013,32.043244485491954
76244,2014,29.52171492030733
76244,2015,31.503845127849274
76244,2016,34.95687839898478
76244,2017,31.491956075036814
76244,2018,10.783457958209178
76246,2006,2.5881455164409863
76246,2007,2.3948873597849816
76246,2008,6.59450290040838
76246,2009,5.70839285755096
76246,2010,3.7894216924513473
76246,2011,3.3744210664109837
76246,2012,2.203731717447889
76246,2013,1.2598260066772573
76246,2014,1.612634419724918
76246,2015,3.495288189856305
76246,2016,1.7615827814064018
76246,2017,3.788490620783771
76246,2018,1.1413115366378979
76252,2006,0.5309749125818052
76254,2006,5.361526386734814
76254,2007,0.7917791498239567
76261,2006,0.2832730797635037
76261,2007,0.8692932471131896
76261,2008,0.61671407421381
76261,2009,0.46939040130660104
76261,2010,0.8347414505957103
76261,2011,0.8231060282593237
76261,2012,0.7851852031290808
76261,2013,2.460544851968019
76261,2014,0.8772626115135577
76261,2015,1.8725688557707216
76261,2016,2.5563337636701853
76261,2017,3.5709913140301106
76261,2018,6.300071672088546
76261,2019,7.2078670883713105
76261,2020,7.0023197635767085
76261,2021,13.50756684699279
76265,2006,3.482280794466073
76265,2007,3.1578030908748036
76265,2008,11.37554360423415
76266,2006,5.709041847113713
76266,2007,12.915878363799976
76266,2008,11.716993979157785
76266,2009,9.810084474179808
76266,2010,10.94848536461789
76266,2011,10.358748641008015
76266,2012,5.51375448374981
76266,2013,17.15277840963261
76266,2014,11.367050136369196
76266,2015,13.005695561627636
76266,2016,28.16198015462375
76266,2017,13.572892109603274
76266,2018,23.653742583252182
76266,2019,13.862343055273252
76266,2020,40.08919332144837
76266,2021,31.267044055737575
76272,2006,1.229955211984226
76273,2006,15.217710105637165
76273,2007,26.860583320471942
76273,2008,36.99712569261976
76273,2009,15.317228122919953
76273,2010,14.425267182841733
76273,2011,9.557253608116213
76273,2012,14.919252109858913
76273,2013,10.276131018323682
76273,2014,16.141019938073093
76273,2015,9.502501527277554
76273,2016,11.645982593962863
76273,2017,17.051348296378205
76273,2018,13.093962205949364
76273,2019,7.5501276650606455
76273,2020,30.690078197649473
76273,2021,27.615334195163037
76274,2006,0.744622999223447
76274,2007,1.523125177729594
76274,2008,3.970065856202541
76274,2009,2.082680789969849
76274,2010,0.6667826826831675
76274,2011,1.5608420141847839
76274,2012,1.0300983589715416
76274,2013,2.202048840105158
76274,2014,1.186218658920559
76274,2015,1.9103894856590127
76274,2016,4.52720183329856
76274,2017,1.8729755108058506
76274,2018,1.1585953285134045
76274,2019,2.08597654862192
76274,2020,2.5994395520091347
76274,2021,2.58551254064381
76276,2006,0.9255038224078139
76276,2007,0.7261412436593584
76282,2006,1.2450088944164193
76282,2007,3.032739122830762
76282,2008,4.293009521120047
76282,2009,4.535948449159931
76282,2010,3.924138469714125
76282,2011,3.8609927216477207
76282,2012,4.9938908525173895
76282,2013,3.8750270948140373
76282,2014,4.549380962847919
76282,2015,2.7608784852407715
76282,2016,3.325008023948957
76282,2017,6.32613815622684
76282,2018,8.150371701202669
76282,2019,8.00943500402361
76282,2020,15.346509460366617
76282,2021,21.646119426497215
76330,2006,0.2092051680971713
76330,2007,0.2123248793269292
76330,2008,0.4411194694955419
76330,2009,0.4822421970831016
76330,2010,0.26426828371322636
76330,2011,0.15104460398703498
76330,2012,0.19746424253845354
76330,2013,0.2759805321326732
76330,2014,0.15455287416869706
76330,2015,0.2326263581796362
76330,2016,0.24323338188713078
76330,2017,0.2371987855366878
76330,2018,0.6321654997464208
76330,2019,0.015227142055592327
76331,2006,18.81452003578848
76331,2007,27.09748447320025
76331,2008,23.432299727238682
76331,2009,6.1601483120338045
76331,2010,1.8710830608217153
76331,2011,1.86212305888868
76331,2012,3.0160345357267717
76331,2013,0.812061345275627
76336,2006,1.3998836330146747
76336,2007,4.223181763125823
76336,2008,3.164086769889422
76336,2009,0.8422162549571829
76359,2006,1.4512540517459949
76359,2007,1.7518442552980358
76359,2008,0.744035892698862
76359,2009,0.8015258513099206
76359,2010,0.725878627143092
76359,2011,0.6741846476203999
76359,2012,0.3914126375581072
76359,2013,0.9709376541828935
76366,2006,3.4330212644884504
76371,2006,1.5444657547932497
76371,2007,1.5365368822770271
76371,2008,3.5453704385467373
76371,2009,3.1727250144269283
76372,2006,1.7268645660191058
76372,2007,0.5743632875038349
76372,2008,4.318358997509534
76372,2009,1.6607716741196001
76372,2010,1.210396846163954
76372,2011,0.607969101437736
76383,2006,4.670054335669296
76383,2007,0.6851836643166377
76383,2008,0.31282162577374406
76383,2009,0.7079552031126274
76383,2010,0.7830411947904691
76383,2011,0.7069226054866113
76383,2012,0.3509491676298439
76383,2013,0.8285852839057725
76383,2014,4.405771662160982
76383,2015,0.025319384194723613
76385,2006,0.7086390323310873
76390,2006,0.3800952372583142
76390,2007,0.6285042305194801
76390,2008,0.7706555257707345
76390,2009,0.30208841198276987
76390,2010,0.6701343045243272
76391,2006,4.013855960028281
76391,2007,3.666226440767357
76391,2008,4.038256601981106
76391,2009,4.693376967498982
76391,2010,2.6769801740540657
76391,2011,4.311907310674502
76391,2012,4.510407507235157
76398,2007,0.7052713829143817
76398,2008,2.2247345658348197
76398,2009,1.8265729128318948
76398,2010,0.6972401694793946
76398,2011,0.9040803371555378
76398,2012,0.740960828678068
76398,2013,1.720904618349451
76398,2014,0.979799706440853
76398,2015,0.7494405312229987
76398,2016,1.9946065568056173
76398,2017,1.703603168546587
76398,2018,1.2049357302396455
76398,2019,1.5864014881415707
76398,2020,3.36850016950917
76398,2021,3.7531774725095626
76415,2006,0.9416075673140665
76415,2007,0.37640495690232695
76415,2008,1.5251227798138247
76415,2009,0.36636391824081327
76415,2010,0.17940877409970793
76415,2011,0.20415385336681274
76415,2012,0.1976343016311517
76415,2013,0.3798677101431225
76415,2014,0.9294092999572762
76415,2015,0.22200302711969186
76415,2016,0.15112120717120792
76428,2006,2.3456427591558398
76428,2007,2.8210560063743775
76435,2006,1.441660272084208
76435,2007,3.1381948387022933
76435,2008,2.6919995411749067
76435,2009,1.1011373281280334
76435,2010,1.762188093571346
76435,2011,1.2817784004121016
76435,2012,3.0012853591445046
76461,2006,0.14423526874174677
76461,2007,0.3540398215529702
76461,2008,0.2850922278234364
76461,2009,1.0855551798489134
76461,2010,0.6482922481950171
76461,2011,0.39952108497581484
76461,2012,1.0094450611258274
76461,2013,1.2102656974842303
76461,2014,1.8079705468800809
76461,2015,1.0098260080360986
76461,2016,0.3992506209392904
76461,2017,0.4002718253018823
76461,2018,0.361845673264496
76461,2019,0.47019477877499066
76461,2020,1.6710362139047523
76461,2021,3.1518628987404864
76477,2006,2.1833160305468793
76477,2007,11.337496173339066
76477,2008,10.965394585448385
76477,2009,6.855096890068407
76477,2010,6.5467126221213725
76477,2011,6.925155582795707
76477,2012,5.326851828598737
76477,2013,19.64534919355484
76477,2014,10.66942568759282
76477,2015,20.453010058719926
76477,2016,13.012017111864878
76477,2017,40.68877619479439
76477,2018,2.239402653863012
76478,2006,4.056058771563332
76478,2007,7.053289165835341
76478,2008,7.922494093076092
76478,2009,4.2629996384368125
76478,2010,4.417550475748646
76478,2011,5.494670819307227
76478,2012,2.7578050831339094
76478,2013,4.273661959355145
76478,2014,1.6053382582159166
76478,2015,1.4177659712506436
76478,2016,8.90269226015936
76478,2017,3.730123326339995
76478,2018,5.247877723830717
76478,2019,10.116841999019513
76478,2020,12.41873501462288
76478,2021,13.539604893643862
76489,2006,4.040309751291402
76489,2007,3.922710691470374
76489,2008,15.285385998105234
76489,2009,10.546041056440481
76489,2010,12.700887802640066
76489,2011,23.423212164706836
76489,2012,20.884011365577248
76489,2013,25.442593937084105
76493,2006,48.0088935916183
76493,2007,56.84370491939236
76493,2008,143.98836395912213
76493,2009,23.50524865524959
76493,2010,11.769671227732664
76493,2011,2.115480839282115
76494,2006,0.7944435142715273
76494,2007,1.4217909008113128
76494,2008,4.6599575983126
76494,2009,4.071789084775241
76494,2010,2.8045855004894675
76494,2011,4.023508991876384
76494,2012,3.3469270669047346
76494,2013,4.91102746897068
76494,2014,2.425541507896031
76496,2006,0.8541558791653827
76496,2007,1.0169097553717368
76496,2008,4.288226621730993
76496,2009,3.897665155771896
76496,2010,2.314929903591555
76496,2011,3.4130814614745915
76496,2012,1.647315632709475
76496,2013,0.518497727802696
76504,2006,1.8228421454449348
76504,2007,3.4220873863071506
76504,2008,6.242195404554208
76504,2009,3.9324022755796806
76504,2010,3.0012769584008296
76504,2011,3.3158780345759973
76504,2012,1.3921945973957608
76504,2013,3.9399631566109656
76504,2014,1.532244860334665
76504,2015,4.791425805964074
76504,2016,5.089526187706891
76504,2017,4.101461280380073
76504,2018,4.0052365051142775
76504,2019,2.8533352336520714
76504,2020,8.735760817762886
76504,2021,5.416005623980218
76507,2006,0.894268203394033
76507,2007,0.4671997454786323
76507,2008,0.409645592017862
76507,2009,0.23057196642308314
76509,2006,0.9961180742854481
76509,2007,0.9838740747776874
76509,2008,3.960790357606954
76509,2009,3.112724747442544
76509,2010,2.200568546054275
76509,2011,3.9205713001218188
76509,2012,2.5127044362197104
76509,2013,5.056556809297408
76509,2014,1.7652143696344103
76509,2015,1.2927209103483224
76509,2016,1.1651225958246394
76515,2006,2.338468760412744
76515,2007,1.7443320282277672
76515,2008,3.182785961869965
76515,2009,1.748228697663282
76515,2010,0.9603753117323857
76515,2011,1.2825482915005637
76515,2012,1.5287639876203454
76515,2013,1.4909440979195745
76515,2014,2.7307225065771115
76515,2015,2.688548613052014
76515,2016,1.5037188011333122
76515,2017,1.2441093484806212
76515,2018,1.5879069110429536
76515,2019,1.8421569519056975
76515,2020,4.390365363150821
76515,2021,5.097738414233468
76529,2006,2.2303175296782096
76529,2007,3.1491667742579366
76529,2008,3.8247797928668805
76529,2009,3.8085031379037715
76529,2010,1.2887576375506644
76529,2011,0.834082905605432
76529,2012,1.519112394945983
76529,2013,2.6806437951229047
76529,2014,2.4370189094532626
76529,2015,3.763971542751157
76529,2016,3.779450494733178
76529,2017,4.673701013292221
76529,2018,6.3565372195077705
76529,2019,3.984914389182733
76529,2020,10.413357060175503
76529,2021,6.909901278842277
76532,2006,4.262399474717465
76532,2007,6.095687115458088
76532,2008,1.585094087689998
76532,2009,2.492151778379589
76532,2010,3.1766184237807176
76532,2011,4.758042408984347
76532,2012,0.30046688639290936
76544,2006,5.316987412032121
76544,2007,8.126976594861436
76544,2008,1.7816764485955496
76544,2009,0.8292274471984074
76544,2010,1.1360997251879674
76544,2011,1.0673441980537517
76544,2012,0.5883306610616468
76544,2013,0.4265686908405168
76544,2014,1.2295000935973166
76544,2015,0.7043291146141268
76544,2016,0.35759658747609585
76544,2017,0.26878024064345146
76544,2018,0.24975268612738238
76544,2019,0.2651904765047004
76544,2020,0.7113629190348646
76544,2021,0.2661894415879648
76553,2006,0.6633980956575188
76553,2007,1.2512597658848186
76553,2008,1.9112197837573122
76553,2009,0.7859647217047739
76553,2010,0.46624651744350387
76553,2011,0.736121942824973
76553,2012,0.23618383611384733
76553,2013,0.3737469900143606
76553,2014,0.08167078023481593
76558,2006,3.2694433529824014
76558,2007,7.364924747815933
76558,2008,13.479496037875755
76558,2009,10.255567416905889
76558,2010,6.4159486033035416
76558,2011,6.640327254048165
76558,2012,5.02820022603536
76558,2013,7.80607530027839
76558,2014,8.015078833632604
76558,2015,8.221499317964557
76558,2016,12.116168216230648
76558,2017,7.5463407798905555
76558,2018,7.331595386888347
76558,2019,16.738580213158176
76558,2020,32.75165593872138
76558,2021,12.034670308485257
76565,2006,0.6105500793187022
76565,2007,4.2968354354946365
76565,2008,3.8543900830879525
76565,2009,4.27951605968063
76565,2010,1.8197467428624496
76565,2011,2.9631699296900345
76565,2012,1.4384139707147416
76565,2013,3.472937875623202
76565,2014,0.14993425590392023
76568,2006,1.4689734836030908
76568,2007,1.1261260436272038
76568,2008,4.635079281662731
76568,2009,1.03199490740097
76568,2010,1.3579931815262347
76568,2011,1.5380760530500994
76568,2012,1.2878015364735376
76568,2013,3.1684706564344465
76568,2014,2.4158157947567687
76568,2015,2.391317984932782
76568,2016,2.9802822666313675
76568,2017,1.8872368115371811
76568,2018,7.870814611046485
76570,2006,0.9970166567809925
76570,2007,0.9637815012536772
76570,2008,4.046913434275628
76570,2009,3.1694800108164247
76571,2006,0.7527372639362571
76571,2007,1.1133023371569
76571,2008,3.8615011854153276
76571,2009,3.6169358601889927
76571,2010,2.355500929464253
76571,2011,2.6428323614210605
76571,2012,2.864180527485919
76571,2013,4.086509786719813
76571,2014,1.5677688933534413
76572,2006,0.8090235155659902
76572,2007,0.7710995747445002
76572,2008,4.124195323886139
76572,2009,3.4165737074551337
76572,2010,2.414508893755119
76572,2011,3.0382875986452453
76572,2012,2.525691226570929
76572,2013,4.760183010156876
76572,2014,2.3732765400846487
76572,2015,1.275800492650381
76572,2016,3.4495174852782964
76572,2017,1.8373045917588868
76572,2018,1.0095610370331962
76572,2019,3.8915742263556745
76572,2020,3.6390122763026524
76572,2021,3.3870841166598815
76573,2006,2.60769648374683
76573,2007,2.1658088725680593
76573,2008,3.9760998117962516
76573,2009,1.8146837624265548
76573,2010,2.5113012748677237
76573,2011,3.5127071206249463
76573,2012,2.267690816801319
76573,2013,3.0617562787619472
76573,2014,3.040823404819225
76573,2015,4.405521277156552
76573,2016,7.64907516660556
76573,2017,5.212976000007635
76573,2018,7.965906440166243
76573,2019,5.7812661354449695
76573,2020,8.805698389519005
76573,2021,16.19515611004636
76577,2007,1.2378989325091736
76577,2008,0.3999548218288168
76582,2006,0.28578160319025486
76582,2007,0.7516130749570371
76582,2008,0.834156332130233
76582,2009,1.2131131402192536
76582,2010,3.915947543783844
76582,2011,1.6453121158114945
76582,2012,4.434928313466888
76582,2013,6.702956762980844
76582,2014,5.826091014285459
76582,2015,2.0544127975316777
76582,2016,9.138287369053154
76582,2017,6.764546936544888
76582,2018,6.921412150608428
76582,2019,7.112708073329514
76582,2020,13.636396576057733
76582,2021,6.834946290757207
76584,2006,0.684386342033321
76584,2007,0.4692149273412366
76584,2008,0.437501438688357
76584,2009,0.3424662199092283
76584,2010,2.286760345971771
76584,2011,2.4207296732717714
76584,2012,1.8861003282691582
76584,2013,0.4704470803906103
76584,2014,0.5915421024629415
76584,2015,0.6284283312030865
76584,2016,0.15213297682524587
76586,2006,1.2105048597910189
76586,2007,3.447375361263969
76586,2008,7.731263893377703
76586,2009,3.383847186900048
76586,2010,2.7798905910640124
76586,2011,4.059525183499601
76586,2012,1.5880044673594025
76586,2013,1.1061497625012258
76586,2014,2.1921547685976055
76586,2015,3.0078973363273285
76586,2016,1.9318781723037783
76586,2017,1.5398439574239988
76586,2018,1.3237504078995241
76586,2019,0.7799867224177601
76586,2020,1.1945485905916622
76586,2021,2.393420741031444
76592,2006,12.200014911637963
76592,2007,9.914185334952636
76592,2008,19.359065183987248
76592,2009,18.228763284335226
76592,2010,9.767529709876053
76592,2011,9.274787987692756
76592,2012,24.77455111812038
76592,2013,13.314011148714052
76592,2014,11.428736147629314
76592,2015,9.243441758201053
76592,2016,12.81948922508235
76592,2017,32.120918833324765
76592,2018,11.54573291647935
76592,2019,24.69130365472689
76592,2020,38.66363987254602
76592,2021,52.644596779889305
76595,2006,1.524014838425694
76595,2007,1.8931714537929276
76595,2008,4.69861188500286
76595,2009,4.369298328119717
76595,2010,2.4051716374104353
76595,2011,3.5678713454396154
76595,2012,2.4977233793658296
76595,2013,5.130395361709325
76595,2014,2.324630050206751
76595,2015,1.3018361933532243
76595,2016,3.500971053575036
76598,2006,8.171723376693587
76602,2006,16.006018962921686
76602,2007,18.804638465347697
76602,2008,13.616995847464263
76602,2009,15.996961338234367
76602,2010,11.744305098395747
76602,2011,9.328079255857066
76602,2012,9.271856226662338
76602,2013,12.612209116994974
76602,2014,9.268504699655004
76602,2015,17.39140702925998
76602,2016,31.93271085016919
76602,2017,31.110145422293826
76602,2018,33.471366071562
76602,2019,57.95373269503256
76602,2020,59.18998375740817
76602,2021,57.101262386083576
76616,2006,2.0114778604051424
76616,2007,2.5447982559496163
76619,2006,3.84066148228582
76619,2007,2.9440058239809064
76619,2008,14.255081233104903
76619,2009,4.084303720276723
76619,2010,2.445881171283875
76619,2011,2.3373850490211465
76619,2012,5.667189838950784
76619,2013,1.633675663740993
76623,2006,1.3010315307941693
76625,2006,7.442039424588628
76625,2007,4.318996631154083
76625,2008,5.565550610505037
76625,2009,7.383739150977683
76625,2010,3.9863247840292293
76625,2011,9.882084759368247
76636,2006,6.069086594619756
76636,2007,9.045286113282112
76636,2008,11.532590842790107
76636,2009,6.826519468152629
76636,2010,4.264249986060241
76636,2011,5.509397093665476
76636,2012,1.8327723936889873
76638,2006,1.9652917018495442
76638,2007,6.4765633084713485
76638,2008,4.5843449820010385
76638,2009,6.501635602577251
76638,2010,2.6903815301350815
76638,2011,1.8508545411966613
76638,2012,1.637008137901067
76638,2013,1.9594767554844366
76638,2014,0.08570997920432777
76639,2006,2.7608602628976975
76639,2007,1.9748554660115727
76639,2008,5.463170520337694
76639,2009,2.1602361092556785
76639,2010,0.9943692265636419
76639,2011,1.3679050909950465
76639,2012,1.4101986859115045
76639,2013,4.446410121886291
76639,2014,1.942524970372827
76639,2015,8.849384593222423
76639,2016,5.387537015812992
76639,2017,11.553608430798025
76639,2018,7.301826707507593
76639,2019,27.168573628420663
76641,2006,0.8633104782028722
76641,2007,1.7878057361962967
76641,2008,4.56575296315387
76641,2009,4.638024390470401
76641,2010,2.609402795730316
76641,2011,3.9314870553359396
76641,2012,3.588922822162917
76641,2013,4.897276392993257
76641,2014,1.9622493342435177
76642,2006,1.0364517462604228
76642,2007,1.3376662143995162
76642,2008,3.9014567011948085
76642,2009,3.548438016647586
76642,2010,2.6231205002659226
76642,2011,3.2596023154081126
76642,2012,2.0563812555741574
76642,2013,0.627103499577562
76644,2006,10.09850238302881
76644,2007,18.393047961668213
76644,2008,75.95951901432686
76644,2009,14.224770390737755
76644,2010,11.646713928751486
76644,2011,20.40524756023757
76644,2012,6.138381128626945
76644,2013,5.836114492616103
76644,2014,9.149497835173944
76644,2015,10.148836507950074
76644,2016,12.547873379222626
76644,2017,9.397636063834735
76644,2018,10.20791261014185
76644,2019,6.40205301610097
76644,2020,5.074353495969688
76644,2021,5.020935559362812
76653,2006,2.549509622406051
76653,2007,3.581763577276697
76653,2008,2.066793407459279
76655,2006,10.397516557249576
76655,2007,10.016169604087704
76655,2008,19.34506854577232
76655,2009,10.548378203165885
76655,2010,6.483539800405524
76655,2011,10.939452228459931
76655,2012,6.945095972860572
76655,2013,17.334780376156722
76655,2014,8.105048316896573
76655,2015,10.512437192393612
76655,2016,11.47362053788854
76655,2017,12.389870923598274
76655,2018,10.069409835373925
76655,2019,16.063887450934377
76655,2020,16.786446036604048
76655,2021,26.833108500158705
76656,2006,3.210004870731429
76656,2007,11.24453216591669
76670,2006,3.314644085546289
76671,2006,3.1771838651779998
76671,2007,3.419236290862189
76671,2008,7.050340978379151
76671,2009,4.17570100212725
76671,2010,4.0450297902292105
76671,2011,2.7209915673593694
76671,2012,4.7635321055791735
76671,2013,2.6867447132617897
76671,2014,2.5467228893577434
76671,2015,5.148071553765301
76672,2007,3.456333747662483
76672,2008,4.595552070514522
76672,2009,1.3982911817546015
76672,2010,1.1024100543388435
76672,2011,1.8010546278754334
76672,2012,0.7523072597439981
76672,2013,0.7776108503828654
76672,2014,5.413180132725305
76672,2015,2.4796239988290023
76672,2016,1.7488586828955532
76672,2017,4.509710306062574
76672,2018,3.8756776862123923
76672,2019,4.762779053071574
76672,2020,7.525853681864407
76672,2021,11.974258808643198
76673,2006,2.158449529016369
76673,2007,6.254778610758335
76673,2008,1.8179276584020008
76673,2009,2.4248155745831452
76673,2010,3.0350111382998612
76673,2011,2.032881919953184
76675,2006,1.0126877447035818
76675,2007,1.79458489066912
76675,2008,3.5337962890912014
76675,2009,2.973096607209783
76675,2010,2.1443940359517604
76675,2011,2.3808573904032566
76675,2012,2.6018929778573625
76675,2013,5.04618668642712
76675,2014,2.6814604290476907
76675,2015,1.326487268880162
76675,2016,1.2390003733423063
76684,2006,7.4661343212486635
76684,2007,6.010869041504244
76684,2008,7.117321035995978
76684,2009,7.503157546414509
76684,2010,7.965893657166684
76684,2011,2.9631146066151595
76684,2012,3.256941409556679
76684,2013,4.234161310584352
76684,2014,2.864344593157097
76684,2015,3.3133148436589663
76684,2016,12.55857892499311
76684,2017,4.831711948274819
76684,2018,10.604562039978953
76684,2019,5.031538138553922
76684,2020,16.995988467582844
76684,2021,10.400014551587155
76686,2006,4.492299233653422
76686,2007,3.6483989006491457
76686,2008,2.9858336410355366
76686,2009,2.5222749399369015
76686,2010,3.565432930539941
76686,2011,2.134325726947576
76686,2012,1.2242597443332253
76686,2013,2.3845001424434504
76686,2014,1.4613480767929932
76686,2015,1.13463785319257
76686,2016,2.7443245673618484
76686,2017,2.406144000303886
76686,2018,3.1244640516545537
76686,2019,1.821377946459005
76686,2020,4.658613912377269
76686,2021,2.5612956315270905
76693,2006,4.164172035176955
76693,2007,0.06705766136088122
76695,2006,7.121465482380222
76695,2007,8.078807584720698
76695,2008,6.417946987406298
76695,2009,5.733155725802143
76695,2010,9.802687972204755
76695,2011,12.21191647459493
76695,2012,8.76207666011948
76695,2013,10.408666326665058
76695,2014,11.413096335398723
76695,2015,11.384114495429515
76695,2016,10.186831422349645
76695,2017,44.3436538745929
76697,2006,3.237041164335357
76697,2007,3.2987858145383107
76697,2008,11.691684141173463
76697,2009,2.8559060136705954
76697,2010,1.6862927508699725
76697,2011,3.132398604002254
76697,2012,6.495462809534065
76697,2013,2.1360579972898663
76697,2014,6.831173118944527
76697,2015,4.624814784842043
76697,2016,2.2247679891340844
76699,2006,0.3688844582077849
76699,2007,0.2902211625689424
76699,2008,0.3437825924570157
76699,2009,0.005773503442451676
76702,2006,5.194682805446011
76702,2007,0.616954346309279
76708,2006,2.091042051133239
76708,2007,9.146037429966224
76708,2008,4.893642385015717
76708,2009,5.013090889463084
76708,2010,9.005249034833598
76708,2011,8.911597963406566
76708,2012,6.454069775285352
76708,2013,3.2667701381998886
76708,2014,3.7709749984910506
76708,2015,5.998645130035155
76708,2016,4.618851027725916
76708,2017,3.489742106319969
76708,2018,3.881661789583266
76708,2019,6.244694106882728
76708,2020,4.361689875420476
76708,2021,3.482233746554446
76711,2006,2.073657003125962
76711,2007,4.975765701537171
76711,2008,7.119040571300081
76711,2009,2.298868879258027
76711,2010,1.866852470410472
76711,2011,1.5081834184433178
76711,2012,0.9639845054963504
76711,2013,1.517282309201613
76711,2014,1.5944068442209167
76711,2015,1.9222017659100004
76711,2016,1.1735334825239356
76711,2017,2.4658256014070727
76711,2018,2.104070926660978
76711,2019,1.5824276346491593
76711,2020,3.569143358418978
76711,2021,4.187252987117845
76712,2006,2.309312732439555
76712,2007,1.462478762814067
76712,2008,4.916743107157537
76712,2009,3.2960029823088726
76712,2010,1.0839608133322645
76712,2011,1.0617070570584026
76712,2012,1.0584058379229913
76712,2013,1.2407238137549277
76712,2014,0.6254715824444286
76712,2015,1.508197659625943
76712,2016,1.3342420381579971
76712,2017,0.33357363194793
76712,2018,2.1892209171356223
76712,2019,1.6856711482478033
76712,2020,4.697420778701786
76712,2021,1.9375600514899285
76722,2006,2.6455397424901017
76722,2007,2.572026002143379
76722,2008,3.321087513307139
76722,2009,2.979483793602914
76722,2010,1.7445200082625252
76722,2011,2.5647102663161694
76722,2012,1.5564134216538994
76722,2013,2.8891609658820143
76722,2014,1.5012664569826715
76722,2015,2.0783713798736616
76722,2016,2.940619609546721
76722,2017,1.9906057722859858
76722,2018,2.974938149207315
76722,2019,1.8552613020929172
76722,2020,9.176600084024244
76722,2021,26.883560825224478
76732,2006,2.9180964641546945
76732,2007,7.062424464562716
76732,2008,17.054752783899126
76732,2009,9.282679731845711
76732,2010,10.77499869651954
76732,2011,6.979546160117639
76732,2012,7.5024714979710945
76732,2013,6.880158979618619
76732,2014,9.544702081713886
76732,2015,9.45024189286476
76732,2016,6.248058869622218
76732,2017,12.422624249860514
76732,2018,16.75110255491246
76732,2019,12.966960920825814
76732,2020,29.17142010857216
